loan_amnt,int_rate,term,dti,annual_inc,delinq_2yrs,open_acc,grade,home_ownership,collections_12_mths_ex_med,revol_bal,total_acc,loan_status
9600.0,12.23,1,5.7,48000.0,1.0,8.0,3,3,0.0,5298.0,23.0,Normal
5600.0,15.61,1,34.32,32000.0,0.0,10.0,3,1,0.0,24073.0,15.0,Default
16000.0,6.49,1,23.75,97000.0,0.0,13.0,1,2,0.0,18987.0,39.0,Normal
7200.0,16.2,1,7.89,35000.0,0.0,6.0,3,1,0.0,10557.0,8.0,Normal
14400.0,17.14,2,30.78,45000.0,0.0,5.0,4,2,0.0,6928.0,18.0,Normal
5000.0,18.49,1,21.01,75000.0,0.0,17.0,4,2,0.0,7906.0,36.0,Normal
10000.0,14.64,1,25.28,58000.0,0.0,14.0,3,2,0.0,10564.0,34.0,Normal
5500.0,11.99,1,20.06,135000.0,0.0,33.0,3,2,0.0,54925.0,59.0,Normal
10000.0,12.99,1,31.86,53909.0,0.0,13.0,3,1,0.0,11625.0,27.0,Delinquent
7000.0,11.48,1,11.69,66000.0,0.0,5.0,2,1,0.0,2371.0,12.0,Normal
15000.0,8.18,2,13.28,84000.0,0.0,15.0,2,2,0.0,11867.0,22.0,Normal
5400.0,14.33,1,16.2,65000.0,0.0,16.0,3,3,0.0,6288.0,24.0,Normal
22000.0,6.49,1,23.94,49000.0,0.0,10.0,1,2,0.0,12086.0,23.0,Delinquent
12000.0,13.11,1,14.74,64000.0,0.0,10.0,2,2,0.0,14597.0,28.0,Normal
8400.0,14.64,1,8.17,41000.0,0.0,21.0,3,1,0.0,5369.0,24.0,Default
30000.0,18.25,2,31.97,81000.0,3.0,12.0,4,2,1.0,35289.0,29.0,Default
2000.0,12.12,1,5.06,70000.0,0.0,11.0,2,2,0.0,4795.0,20.0,Normal
12000.0,15.99,1,16.47,73000.0,0.0,18.0,4,2,0.0,9874.0,38.0,Normal
10400.0,10.71,1,4.74,31400.0,0.0,5.0,2,1,0.0,6206.0,6.0,Normal
8875.0,19.05,1,29.95,26000.0,0.0,6.0,4,1,0.0,8740.0,11.0,Default
15000.0,19.99,2,32.16,45000.0,0.0,9.0,5,1,0.0,24515.0,13.0,Default
7200.0,7.49,1,1.85,18200.0,0.0,4.0,1,1,0.0,554.0,5.0,Normal
20000.0,9.49,2,23.38,75000.0,1.0,12.0,2,2,0.0,14905.0,32.0,Normal
24000.0,7.69,1,12.88,100000.0,0.0,16.0,1,2,0.0,13447.0,40.0,Delinquent
13000.0,15.31,1,9.89,130000.0,0.0,9.0,3,2,0.0,8311.0,14.0,Normal
19075.0,16.99,1,16.44,53000.0,0.0,4.0,4,3,0.0,13264.0,20.0,Normal
9150.0,17.27,1,10.62,26000.0,0.0,5.0,4,2,0.0,1654.0,10.0,Normal
12000.0,13.11,1,16.1,26880.0,0.0,8.0,2,1,0.0,8742.0,17.0,Default
4325.0,7.49,1,5.47,44300.0,0.0,9.0,1,2,0.0,5074.0,34.0,Normal
10000.0,15.8,1,18.49,40000.0,0.0,13.0,3,2,0.0,8085.0,20.0,Default
7750.0,17.77,1,3.76,60000.0,0.0,5.0,4,1,0.0,3703.0,11.0,Normal
7200.0,9.67,1,24.05,69000.0,0.0,12.0,2,2,0.0,30367.0,31.0,Normal
20000.0,15.31,1,17.64,85000.0,0.0,20.0,3,2,0.0,14365.0,42.0,Normal
12000.0,17.57,1,24.16,60000.0,1.0,7.0,4,2,0.0,5522.0,22.0,Normal
32000.0,12.88,1,25.63,108000.0,1.0,21.0,3,2,0.0,57607.0,44.0,Normal
1550.0,16.2,1,10.73,34560.0,1.0,10.0,3,2,0.0,7240.0,39.0,Normal
20000.0,10.15,2,31.38,75074.0,0.0,18.0,2,2,0.0,20709.0,37.0,Delinquent
4000.0,14.27,1,1.37,36000.0,1.0,4.0,3,1,0.0,1155.0,7.0,Normal
6000.0,5.42,1,7.72,125000.0,0.0,9.0,1,3,0.0,1863.0,30.0,Normal
4200.0,11.99,1,22.32,130000.0,0.0,12.0,2,2,0.0,4533.0,36.0,Default
10000.0,7.62,1,19.36,54000.0,0.0,8.0,1,2,0.0,6986.0,38.0,Normal
10000.0,11.14,2,1.68,92000.0,0.0,6.0,2,2,0.0,5897.0,17.0,Normal
25000.0,21.18,2,12.85,65000.0,0.0,9.0,5,1,0.0,31246.0,14.0,Default
15000.0,16.77,1,12.97,104371.43,0.0,12.0,4,1,0.0,19583.0,15.0,Normal
35000.0,15.61,2,13.74,82000.0,0.0,8.0,3,2,0.0,26008.0,18.0,Normal
18250.0,10.16,1,27.11,56000.0,0.0,11.0,2,2,0.0,23928.0,23.0,Normal
4675.0,14.99,1,20.13,45000.0,0.0,8.0,3,3,0.0,1619.0,11.0,Normal
15000.0,13.98,2,6.56,350000.0,0.0,17.0,3,2,0.0,31251.0,21.0,Normal
19150.0,14.98,1,10.46,60000.0,0.0,13.0,3,1,0.0,16216.0,23.0,Normal
20000.0,19.05,1,10.46,70000.0,0.0,7.0,4,1,0.0,24468.0,17.0,Normal
25875.0,13.68,2,16.19,72000.0,0.0,10.0,3,1,0.0,34509.0,23.0,Normal
7750.0,16.24,1,30.95,56000.0,1.0,10.0,3,2,0.0,3819.0,29.0,Normal
16450.0,16.29,1,20.84,33000.0,0.0,18.0,3,1,0.0,11230.0,26.0,Normal
15000.0,14.49,2,30.07,69000.0,0.0,16.0,3,2,0.0,34279.0,48.0,Normal
16800.0,16.78,2,5.48,95000.0,0.0,8.0,3,1,0.0,62703.0,22.0,Normal
16000.0,18.99,1,8.63,70000.0,0.0,7.0,5,3,0.0,5632.0,19.0,Delinquent
12000.0,18.49,1,12.48,68000.0,0.0,8.0,4,1,0.0,11994.0,12.0,Normal
23500.0,19.05,1,17.8,60000.0,0.0,8.0,4,2,0.0,18299.0,18.0,Normal
6000.0,10.74,1,10.19,134800.0,0.0,10.0,2,2,0.0,27645.0,36.0,Normal
25000.0,16.99,2,12.97,99000.0,0.0,6.0,4,2,0.0,22653.0,25.0,Normal
26000.0,14.09,2,32.9,76000.0,0.0,17.0,2,1,0.0,27836.0,32.0,Default
10500.0,13.35,1,26.94,110000.0,0.0,14.0,3,1,0.0,3420.0,44.0,Normal
12075.0,14.16,1,21.71,33060.0,0.0,9.0,3,2,0.0,3946.0,18.0,Normal
16000.0,16.24,1,6.7,45000.0,2.0,6.0,3,1,0.0,7599.0,44.0,Normal
10000.0,17.27,1,13.42,72000.0,0.0,8.0,3,1,0.0,8430.0,20.0,Normal
12000.0,6.62,1,7.01,91914.0,0.0,6.0,1,2,0.0,3.0,24.0,Normal
18000.0,6.03,1,15.47,94000.0,0.0,10.0,1,2,0.0,13871.0,25.0,Normal
21000.0,11.14,2,16.29,77000.0,0.0,13.0,2,1,0.0,5714.0,28.0,Normal
4000.0,16.32,2,24.13,19200.0,0.0,6.0,4,1,0.0,12354.0,9.0,Normal
19650.0,21.99,2,29.38,68412.0,3.0,11.0,5,2,0.0,12307.0,27.0,Default
28000.0,8.9,1,27.77,118000.0,0.0,10.0,1,2,0.0,32480.0,31.0,Normal
17000.0,10.99,1,24.09,40000.0,0.0,11.0,2,1,0.0,14687.0,13.0,Normal
9600.0,9.17,1,20.24,90000.0,0.0,16.0,2,2,0.0,20632.0,36.0,Normal
7000.0,9.99,2,20.88,40000.0,0.0,7.0,2,1,0.0,18712.0,29.0,Normal
10000.0,14.65,1,24.87,40000.0,0.0,12.0,3,1,0.0,4492.0,14.0,Normal
20050.0,8.9,1,16.42,75200.0,0.0,18.0,1,2,0.0,16071.0,31.0,Normal
10000.0,14.49,1,22.17,48500.0,0.0,7.0,3,1,0.0,6304.0,17.0,Normal
10625.0,17.77,1,22.03,70000.0,0.0,14.0,4,1,0.0,13069.0,15.0,Default
12000.0,12.49,1,10.15,100000.0,0.0,8.0,2,1,0.0,9985.0,12.0,Default
12000.0,14.27,2,11.89,42000.0,0.0,6.0,3,2,0.0,9382.0,16.0,Default
10000.0,12.99,1,26.79,50000.0,0.0,13.0,3,3,0.0,8035.0,49.0,Normal
8000.0,14.99,1,32.12,30000.0,0.0,13.0,3,1,0.0,3423.0,19.0,Normal
22750.0,25.28,2,19.06,69551.52,0.0,12.0,6,1,0.0,21002.0,30.0,Normal
19375.0,13.67,1,13.27,100000.0,0.0,9.0,2,2,0.0,18208.0,36.0,Normal
10000.0,11.22,1,15.74,70000.0,1.0,11.0,2,3,0.0,14250.0,24.0,Normal
10500.0,15.59,2,30.23,145000.0,0.0,15.0,4,2,2.0,29256.0,29.0,Default
20000.0,14.99,1,13.17,120000.0,0.0,16.0,3,3,0.0,239207.0,45.0,Normal
14000.0,17.1,1,6.43,65000.0,1.0,10.0,3,2,0.0,9363.0,27.0,Normal
35000.0,22.95,2,9.63,90000.0,0.0,16.0,6,2,0.0,5592.0,26.0,Normal
13200.0,15.31,2,17.48,41000.0,0.0,5.0,3,2,0.0,1693.0,21.0,Normal
35000.0,19.72,1,18.65,120000.0,0.0,15.0,4,1,0.0,36094.0,19.0,Normal
28000.0,15.31,1,17.66,155000.0,0.0,16.0,3,2,0.0,112028.0,24.0,Normal
8400.0,11.99,1,15.98,112000.0,0.0,14.0,2,1,0.0,9729.0,38.0,Default
10000.0,12.99,1,23.96,79089.0,0.0,11.0,3,2,0.0,38066.0,22.0,Normal
35000.0,17.86,2,22.67,72000.0,0.0,9.0,4,1,0.0,28928.0,26.0,Default
8375.0,13.98,1,29.11,32000.0,0.0,7.0,3,1,0.0,11245.0,26.0,Default
10000.0,14.61,1,8.46,62400.0,0.0,7.0,4,2,0.0,3088.0,23.0,Normal
8500.0,11.14,1,15.68,30720.0,0.0,9.0,2,3,0.0,7754.0,12.0,Default
16750.0,14.96,1,2.8,24000.0,0.0,4.0,4,1,0.0,2823.0,6.0,Normal
2200.0,13.33,1,20.13,44000.0,0.0,9.0,3,3,0.0,3434.0,24.0,Normal
9600.0,15.8,1,22.49,105957.0,0.0,12.0,3,1,0.0,32876.0,44.0,Normal
10450.0,16.99,1,29.96,22762.0,0.0,5.0,4,1,0.0,19780.0,5.0,Normal
35000.0,14.99,2,21.48,120000.0,0.0,22.0,3,2,0.0,43353.0,42.0,Delinquent
12000.0,13.11,1,2.84,71000.0,0.0,6.0,2,2,0.0,7307.0,16.0,Normal
12000.0,16.29,1,5.09,60000.0,0.0,2.0,3,1,0.0,8483.0,14.0,Normal
29700.0,17.77,2,16.2,80000.0,0.0,14.0,4,2,0.0,6016.0,30.0,Default
6000.0,6.89,1,13.13,113000.0,0.0,15.0,1,2,0.0,23005.0,41.0,Normal
8500.0,7.9,1,11.31,26000.0,0.0,4.0,1,2,0.0,508.0,9.0,Normal
2000.0,23.63,1,23.08,9100.0,0.0,4.0,6,1,0.0,5487.0,7.0,Normal
24000.0,19.69,2,23.68,82000.0,0.0,10.0,5,2,0.0,25212.0,25.0,Normal
13225.0,16.11,1,24.55,123000.0,0.0,16.0,3,2,0.0,16579.0,47.0,Normal
13350.0,19.72,2,14.18,50000.0,1.0,11.0,4,2,0.0,19519.0,21.0,Normal
19875.0,26.06,2,16.46,60000.0,0.0,10.0,7,2,0.0,20167.0,54.0,Normal
15000.0,13.11,1,11.04,50000.0,0.0,9.0,2,2,0.0,13211.0,17.0,Default
7200.0,10.99,1,8.57,37800.0,0.0,7.0,2,2,0.0,5154.0,8.0,Normal
35000.0,13.35,2,22.17,160000.0,0.0,19.0,3,2,0.0,46637.0,35.0,Normal
14500.0,9.62,2,24.65,80263.0,0.0,9.0,2,2,0.0,39463.0,40.0,Normal
8000.0,10.99,1,4.06,75000.0,0.0,8.0,2,2,0.0,10416.0,14.0,Normal
20000.0,12.12,1,20.85,135000.0,0.0,11.0,2,2,0.0,51377.0,36.0,Normal
35000.0,15.8,1,26.13,88000.0,0.0,9.0,3,1,0.0,6090.0,10.0,Normal
20675.0,16.2,2,26.04,47000.0,0.0,11.0,3,2,0.0,18259.0,25.0,Normal
2700.0,11.99,1,39.78,35000.0,0.0,12.0,3,1,0.0,23321.0,19.0,Normal
15000.0,10.64,1,24.02,68000.0,0.0,14.0,2,2,0.0,34158.0,27.0,Normal
8500.0,5.79,1,13.6,95000.0,0.0,15.0,1,2,0.0,11916.0,48.0,Normal
10375.0,22.4,2,30.2,31000.0,0.0,11.0,5,1,0.0,9471.0,18.0,Default
8200.0,12.12,1,14.57,50000.0,0.0,15.0,2,1,0.0,5392.0,20.0,Normal
28000.0,18.99,2,29.14,105047.0,1.0,18.0,5,2,0.0,13591.0,65.0,Normal
12000.0,13.11,1,9.16,85000.0,0.0,6.0,2,2,0.0,4062.0,9.0,Normal
15000.0,11.99,1,19.02,75000.0,0.0,13.0,2,1,0.0,15084.0,22.0,Normal
14000.0,12.21,1,14.66,50004.0,1.0,17.0,2,1,0.0,11212.0,35.0,Normal
12000.0,12.12,1,27.47,47000.0,0.0,24.0,2,1,0.0,14446.0,52.0,Normal
15850.0,14.09,1,11.61,65000.0,0.0,10.0,2,2,0.0,8610.0,18.0,Normal
10000.0,21.18,1,16.38,43000.0,0.0,11.0,5,1,0.0,3979.0,18.0,Default
12000.0,14.98,1,14.36,80000.0,0.0,16.0,3,2,0.0,11290.0,32.0,Default
7000.0,7.4,1,8.89,40224.0,0.0,14.0,1,2,0.0,14014.0,36.0,Normal
12000.0,9.17,1,21.73,50000.0,1.0,15.0,2,2,0.0,20983.0,49.0,Normal
5000.0,12.49,1,17.47,65000.0,0.0,10.0,2,1,0.0,10042.0,18.0,Delinquent
9000.0,17.27,1,20.78,60000.0,0.0,9.0,3,2,0.0,27262.0,17.0,Normal
8000.0,8.9,1,16.18,25000.0,0.0,5.0,1,1,0.0,8221.0,10.0,Normal
3925.0,14.99,1,25.93,42000.0,0.0,10.0,3,2,0.0,9882.0,24.0,Default
30825.0,24.99,2,23.73,63625.0,1.0,7.0,6,2,0.0,5882.0,17.0,Normal
16000.0,7.9,1,13.1,125000.0,0.0,11.0,1,1,0.0,16732.0,23.0,Normal
5150.0,7.9,1,5.79,67000.0,0.0,6.0,1,2,0.0,7835.0,9.0,Normal
12000.0,10.16,1,12.41,80000.0,0.0,8.0,2,2,0.0,6363.0,13.0,Normal
16000.0,14.35,1,15.48,70000.0,0.0,10.0,3,3,0.0,11200.0,25.0,Normal
22775.0,17.57,1,25.44,60000.0,0.0,13.0,4,2,0.0,17323.0,37.0,Normal
20000.0,12.99,1,18.12,94000.0,0.0,20.0,3,1,0.0,72928.0,33.0,Normal
1500.0,13.98,1,11.85,90000.0,1.0,14.0,3,2,0.0,10539.0,29.0,Normal
4125.0,19.52,1,16.33,20000.0,0.0,8.0,4,1,0.0,7415.0,10.0,Delinquent
15000.0,13.66,1,20.55,92000.0,0.0,15.0,3,2,0.0,26120.0,47.0,Normal
6000.0,12.39,1,22.51,47500.0,0.0,23.0,3,2,0.0,5592.0,46.0,Normal
4200.0,19.05,1,16.72,120000.0,1.0,11.0,4,2,0.0,19347.0,29.0,Default
5600.0,14.82,1,20.6,73000.0,0.0,7.0,5,1,0.0,2166.0,28.0,Not Compliant
6400.0,11.14,1,12.75,33036.0,0.0,8.0,2,2,0.0,1534.0,13.0,Normal
24000.0,23.76,2,32.97,70000.0,0.0,17.0,6,1,0.0,32018.0,31.0,Default
15000.0,13.11,1,22.92,80000.0,0.0,17.0,2,1,0.0,26966.0,25.0,Normal
8875.0,10.99,1,21.13,31200.0,0.0,9.0,2,1,0.0,11824.0,13.0,Normal
10000.0,14.33,1,6.03,45000.0,0.0,10.0,3,1,0.0,7724.0,15.0,Normal
11800.0,7.62,1,10.85,127000.0,0.0,8.0,1,2,0.0,18927.0,30.0,Normal
9350.0,17.77,1,15.56,34000.0,0.0,7.0,4,1,0.0,9513.0,27.0,Normal
20000.0,11.48,1,10.05,350000.0,0.0,18.0,2,3,0.0,216586.0,36.0,Normal
16000.0,13.53,1,12.96,94857.59,0.0,14.0,2,2,0.0,8185.0,20.0,Normal
10000.0,12.42,1,9.94,75000.0,0.0,11.0,2,1,0.0,20580.0,16.0,Normal
10000.0,10.16,1,24.83,85490.0,0.0,11.0,2,2,0.0,15729.0,26.0,Normal
3000.0,6.62,1,8.77,84000.0,0.0,8.0,1,1,0.0,2267.0,10.0,Default
20000.0,7.62,1,28.97,70000.0,0.0,12.0,1,3,0.0,44728.0,23.0,Normal
22250.0,14.33,1,15.54,106000.0,0.0,11.0,3,2,0.0,47147.0,19.0,Normal
10000.0,18.84,1,25.2,70000.0,0.0,7.0,5,1,0.0,8341.0,16.0,Normal
20000.0,11.67,1,15.02,125000.0,1.0,8.0,2,2,0.0,6020.0,23.0,Normal
6000.0,14.33,1,29.12,45000.0,0.0,11.0,3,1,0.0,6544.0,17.0,Default
16800.0,7.9,1,14.15,80000.0,0.0,10.0,1,2,0.0,12195.0,17.0,Normal
12600.0,25.57,2,27.51,50000.0,0.0,11.0,6,2,0.0,3794.0,21.0,Normal
17450.0,8.6,1,5.01,65000.0,0.0,18.0,1,2,0.0,18391.0,27.0,Normal
18000.0,16.49,2,13.16,85000.0,1.0,8.0,4,1,1.0,12479.0,29.0,Delinquent
14000.0,22.11,2,7.08,50000.0,0.0,17.0,7,2,0.0,5132.0,35.0,Default
8875.0,12.35,1,13.34,26000.0,0.0,5.0,2,1,0.0,9766.0,9.0,Normal
11725.0,8.9,1,8.52,50000.0,0.0,12.0,1,1,0.0,17382.0,26.0,Normal
17000.0,11.14,1,24.51,38000.0,0.0,8.0,2,1,0.0,14324.0,16.0,Normal
6000.0,18.49,1,23.22,37000.0,0.0,17.0,4,1,0.0,5845.0,18.0,Delinquent
8000.0,8.9,1,8.87,57787.0,3.0,13.0,1,1,0.0,9668.0,27.0,Normal
35000.0,20.99,2,11.1,115000.0,2.0,14.0,5,3,1.0,42395.0,26.0,Delinquent
3000.0,18.75,1,10.48,38000.0,0.0,4.0,4,1,0.0,3127.0,7.0,Normal
7800.0,16.29,1,28.32,30000.0,0.0,9.0,3,1,0.0,9597.0,12.0,Normal
2000.0,13.99,1,7.58,57000.0,1.0,4.0,3,1,0.0,7469.0,10.0,Delinquent
12000.0,18.49,1,22.14,40320.0,0.0,7.0,4,1,0.0,7281.0,11.0,Normal
18000.0,20.99,2,27.89,90000.0,0.0,5.0,5,2,0.0,4909.0,18.0,Normal
10000.0,20.5,2,17.54,60000.0,0.0,12.0,5,3,0.0,11730.0,22.0,Normal
31700.0,15.61,2,18.81,120000.0,0.0,13.0,3,2,0.0,78165.0,33.0,Normal
4000.0,12.18,1,16.65,41000.0,0.0,19.0,2,1,0.0,1649.0,19.0,Default
10000.0,13.99,1,18.46,50000.0,0.0,12.0,3,1,0.0,13214.0,17.0,Normal
13000.0,17.93,2,20.67,43200.0,2.0,14.0,5,2,0.0,9107.0,31.0,Normal
10000.0,8.39,1,17.19,50000.0,0.0,10.0,1,2,0.0,7185.0,23.0,Normal
7200.0,12.69,1,20.73,41000.0,3.0,23.0,3,1,0.0,5757.0,39.0,Normal
10000.0,13.05,1,10.04,30000.0,0.0,7.0,2,1,0.0,15871.0,14.0,Default
5000.0,11.99,1,19.27,60000.0,0.0,13.0,3,1,0.0,18425.0,30.0,Normal
10000.0,18.49,1,28.91,57000.0,1.0,15.0,4,1,0.0,22996.0,31.0,Default
7500.0,7.69,1,10.5,110000.0,0.0,5.0,1,1,0.0,6528.0,6.0,Normal
21850.0,24.11,2,17.71,45000.0,1.0,4.0,7,2,0.0,11180.0,10.0,Default
10000.0,10.99,1,9.53,36000.0,0.0,10.0,2,1,0.0,9384.0,19.0,Default
29100.0,19.52,2,25.03,65000.0,0.0,13.0,4,1,0.0,34122.0,23.0,Normal
12000.0,17.76,1,18.7,70000.0,0.0,8.0,4,1,0.0,17778.0,24.0,Default
15000.0,17.56,2,26.3,48000.0,0.0,6.0,4,2,0.0,22399.0,20.0,Default
13925.0,13.35,1,28.36,35000.0,0.0,8.0,3,1,1.0,6963.0,19.0,Normal
4500.0,8.0,1,1.43,26004.0,0.0,2.0,1,3,0.0,1057.0,3.0,Not Compliant
12000.0,13.98,2,7.91,100000.0,0.0,8.0,3,2,0.0,10265.0,20.0,Normal
14000.0,19.19,2,21.45,38000.0,0.0,15.0,5,2,0.0,6516.0,21.0,Normal
11000.0,8.9,1,12.41,43000.0,0.0,9.0,1,1,0.0,17928.0,35.0,Normal
12800.0,13.67,1,5.65,71000.0,0.0,5.0,2,1,0.0,0.0,5.0,Normal
14000.0,11.14,1,19.61,105000.0,0.0,12.0,2,3,0.0,17033.0,21.0,Normal
8325.0,18.49,1,14.78,25000.0,0.0,10.0,4,1,0.0,10525.0,23.0,Normal
11475.0,15.31,2,7.63,42000.0,0.0,8.0,3,1,0.0,11123.0,13.0,Normal
16000.0,13.11,1,18.12,51000.0,0.0,6.0,3,2,0.0,1794.0,20.0,Normal
31300.0,23.28,2,26.1,70000.0,0.0,8.0,6,2,0.0,26700.0,41.0,Default
4000.0,6.03,1,3.7,385000.0,0.0,9.0,1,1,0.0,17935.0,23.0,Normal
20000.0,10.49,2,12.18,103900.0,1.0,10.0,2,3,0.0,45876.0,27.0,Normal
15000.0,15.88,1,7.79,75000.0,0.0,6.0,3,1,0.0,12626.0,13.0,Normal
9800.0,19.22,1,16.58,27295.0,0.0,8.0,4,1,0.0,2902.0,17.0,Normal
11000.0,8.6,1,32.71,50000.0,0.0,19.0,1,2,0.0,9375.0,38.0,Normal
7500.0,11.86,1,3.12,30000.0,0.0,3.0,2,1,0.0,1400.0,15.0,Default
6500.0,16.29,1,34.09,50000.0,0.0,19.0,4,1,0.0,4121.0,33.0,Normal
8000.0,13.33,1,27.34,50000.0,3.0,12.0,3,1,0.0,16214.0,34.0,Default
5400.0,11.14,1,13.13,50000.0,0.0,4.0,2,1,0.0,8137.0,4.0,Normal
14000.0,15.61,2,31.67,90000.0,0.0,13.0,3,2,0.0,37775.0,44.0,Normal
4200.0,12.69,1,6.35,120000.0,0.0,15.0,2,2,0.0,2813.0,26.0,Normal
19950.0,15.61,1,27.22,50000.0,0.0,8.0,3,1,0.0,19130.0,18.0,Default
2000.0,15.61,1,30.05,80000.0,2.0,12.0,4,2,0.0,1276.0,43.0,Normal
15000.0,21.0,2,21.51,56000.0,0.0,13.0,5,1,0.0,20506.0,27.0,Default
4000.0,15.31,1,16.35,35000.0,0.0,5.0,3,1,0.0,789.0,19.0,Normal
3300.0,13.98,1,29.11,16000.0,0.0,8.0,3,3,0.0,2990.0,16.0,Normal
10000.0,11.14,1,11.79,56100.0,0.0,11.0,2,3,0.0,7806.0,16.0,Normal
30000.0,16.59,2,7.01,160000.0,0.0,16.0,4,2,0.0,26715.0,51.0,Normal
20000.0,6.62,1,5.24,215000.0,0.0,17.0,1,2,0.0,39317.0,22.0,Normal
23325.0,23.7,2,23.93,52000.0,0.0,12.0,6,2,0.0,10455.0,31.0,Default
6000.0,13.35,1,27.74,38200.0,0.0,23.0,3,2,0.0,3801.0,64.0,Normal
10500.0,17.27,1,24.38,51000.0,0.0,12.0,3,1,0.0,12952.0,26.0,Normal
34900.0,10.16,2,11.88,150000.0,0.0,18.0,2,2,0.0,14243.0,34.0,Normal
21600.0,6.99,1,20.73,120000.0,0.0,18.0,1,2,0.0,143395.0,36.0,Normal
8000.0,14.33,1,31.24,31000.0,0.0,13.0,3,3,0.0,11802.0,20.0,Normal
12000.0,12.12,1,12.18,80000.0,0.0,9.0,2,1,0.0,10036.0,13.0,Normal
15000.0,8.9,1,19.14,40000.0,0.0,11.0,1,1,0.0,10916.0,17.0,Normal
35000.0,17.27,2,20.92,72000.0,0.0,17.0,4,2,0.0,45359.0,40.0,Default
19000.0,17.27,2,17.32,55000.0,1.0,21.0,3,2,0.0,7185.0,29.0,Normal
12000.0,8.49,1,12.55,33000.0,0.0,5.0,1,1,0.0,9981.0,8.0,Normal
11000.0,6.62,1,15.46,34000.0,0.0,17.0,1,2,0.0,14594.0,24.0,Normal
14000.0,11.22,2,6.22,70000.0,0.0,14.0,2,2,0.0,11576.0,34.0,Normal
6000.0,10.64,1,10.93,75000.0,0.0,9.0,2,1,0.0,12815.0,19.0,Normal
13475.0,15.27,1,24.16,41000.0,0.0,9.0,3,1,0.0,17438.0,17.0,Normal
25000.0,6.92,1,22.57,57000.0,0.0,18.0,1,2,0.0,4162.0,34.0,Normal
8325.0,17.27,1,24.09,29000.0,0.0,5.0,3,1,0.0,2984.0,7.0,Normal
8000.0,20.31,1,6.82,86000.0,0.0,6.0,4,3,0.0,2316.0,15.0,Delinquent
18000.0,12.69,2,12.69,115000.0,0.0,11.0,3,1,0.0,10741.0,30.0,Normal
10000.0,13.99,2,13.49,49000.0,0.0,9.0,3,2,0.0,2741.0,16.0,Normal
11200.0,10.99,2,24.05,50000.0,0.0,12.0,2,1,0.0,6677.0,39.0,Normal
16000.0,6.03,1,9.04,105000.0,0.0,11.0,1,2,0.0,16059.0,31.0,Normal
27000.0,18.84,2,35.41,75000.0,0.0,16.0,5,1,0.0,27317.0,33.0,Normal
9325.0,8.9,1,25.75,65000.0,0.0,14.0,1,2,0.0,2270.0,27.0,Normal
12000.0,20.25,2,2.25,135000.0,4.0,3.0,6,2,0.0,262.0,31.0,Normal
4975.0,7.51,1,3.64,34000.0,0.0,10.0,1,1,0.0,655.0,12.0,Default
12000.0,13.11,1,24.65,78000.0,0.0,7.0,2,2,0.0,6854.0,15.0,Normal
3000.0,5.42,1,1.61,33600.0,0.0,6.0,1,2,0.0,2226.0,15.0,Normal
5150.0,6.62,1,0.94,111000.0,0.0,4.0,1,2,0.0,12183.0,11.0,Normal
25000.0,14.99,2,6.16,63300.0,0.0,6.0,3,1,0.0,1185.0,22.0,Default
5500.0,14.33,1,28.8,20000.0,0.0,5.0,3,3,0.0,7211.0,7.0,Normal
23750.0,7.62,1,29.05,96000.0,0.0,15.0,1,2,0.0,7430.0,36.0,Normal
12800.0,24.08,1,18.86,88000.0,1.0,12.0,6,2,0.0,14762.0,28.0,Normal
10000.0,11.67,1,22.2,40000.0,0.0,14.0,2,2,0.0,12229.0,20.0,Delinquent
16000.0,17.77,1,27.2,36000.0,0.0,11.0,4,1,0.0,16152.0,23.0,Normal
5500.0,12.99,1,24.28,48000.0,0.0,10.0,2,2,0.0,5110.0,26.0,Normal
12000.0,15.31,1,16.1,80000.0,0.0,19.0,3,2,0.0,8489.0,39.0,Normal
18000.0,10.99,1,10.44,116000.0,1.0,17.0,2,2,0.0,14549.0,26.0,Normal
15000.0,18.49,1,19.56,90000.0,0.0,6.0,4,2,0.0,12152.0,32.0,Normal
10000.0,7.12,1,13.75,35000.0,0.0,7.0,1,2,0.0,20162.0,10.0,Normal
8000.0,19.05,1,23.04,55000.0,0.0,8.0,4,3,0.0,14154.0,25.0,Normal
4500.0,11.14,1,20.5,50000.0,0.0,15.0,2,1,0.0,9742.0,24.0,Normal
16000.0,18.99,2,15.65,80000.0,0.0,10.0,5,1,0.0,12501.0,12.0,Normal
13000.0,10.99,1,10.32,92250.0,1.0,10.0,2,1,0.0,19404.0,19.0,Normal
18500.0,10.99,1,24.8,60000.0,0.0,11.0,2,1,0.0,1609.0,43.0,Normal
15000.0,10.99,1,19.58,72000.0,0.0,10.0,2,2,0.0,16352.0,24.0,Normal
5000.0,19.47,1,12.05,72000.0,0.0,9.0,4,2,0.0,3757.0,18.0,Default
6625.0,17.76,1,17.35,39000.0,2.0,10.0,4,2,0.0,5704.0,36.0,Normal
10000.0,18.49,1,20.41,52500.0,0.0,10.0,4,3,0.0,21577.0,18.0,Normal
10075.0,13.35,1,12.96,35000.0,0.0,10.0,3,3,0.0,9929.0,11.0,Normal
8000.0,19.97,1,27.19,99800.0,0.0,31.0,4,2,0.0,46548.0,48.0,Normal
10000.0,16.29,1,23.55,62000.0,2.0,10.0,3,2,0.0,19497.0,20.0,Default
